stage16_run_id,discovery_subset,evaluation_subset,discovery_status,circuit_id,subset_example_count,prediction_agreement_count,fidelity,correct_prediction_count,ground_truth_accuracy,cross_entropy,kl_divergence,jensen_shannon_divergence,retained_component_count,mask_sha256
stage16-transfer-s1-cc55bd4162c8,Q1,Q1,valid_meaningfully_sparse,Q1-discovered,3249,3217,0.9901508156355802,3213,0.9889196675900277,0.126885146841394,0.12283765593324121,0.03932666858205103,122,3e3e3105b0cd57f5b06e40066124a019e4636385ea4a5287700703a37a317fcb
stage16-transfer-s1-cc55bd4162c8,Q1,Q2,valid_meaningfully_sparse,Q1-discovered,3192,2837,0.8887844611528822,2837,0.8887844611528822,0.3718646118164568,0.3687850051839272,0.10667655024774758,122,3e3e3105b0cd57f5b06e40066124a019e4636385ea4a5287700703a37a317fcb
stage16-transfer-s1-cc55bd4162c8,Q1,Q3,valid_meaningfully_sparse,Q1-discovered,3192,2837,0.8887844611528822,2837,0.8887844611528822,0.37474804907142106,0.37155422395117194,0.10715547148061491,122,3e3e3105b0cd57f5b06e40066124a019e4636385ea4a5287700703a37a317fcb
stage16-transfer-s1-cc55bd4162c8,Q1,Q4,valid_meaningfully_sparse,Q1-discovered,3136,2092,0.6670918367346939,2092,0.6670918367346939,0.9209124180677611,0.9171601868972304,0.22290144825127087,122,3e3e3105b0cd57f5b06e40066124a019e4636385ea4a5287700703a37a317fcb
stage16-transfer-s1-cc55bd4162c8,Q2,Q1,valid_meaningfully_sparse,Q2-discovered,3249,2947,0.9070483225607879,2945,0.9064327485380117,0.2974798525966208,0.29247758396264495,0.07931138011343047,139,d1523316aeb068ba9a7392af313791d23aca1c5a078348348aa20904a381a414
stage16-transfer-s1-cc55bd4162c8,Q2,Q2,valid_meaningfully_sparse,Q2-discovered,3192,3161,0.9902882205513784,3160,0.9899749373433584,0.11695716959392173,0.11366838306341649,0.03626795411350147,139,d1523316aeb068ba9a7392af313791d23aca1c5a078348348aa20904a381a414
stage16-transfer-s1-cc55bd4162c8,Q2,Q3,valid_meaningfully_sparse,Q2-discovered,3192,3158,0.9893483709273183,3157,0.9890350877192983,0.11667061507312558,0.11340939410454896,0.036194051552377336,139,d1523316aeb068ba9a7392af313791d23aca1c5a078348348aa20904a381a414
stage16-transfer-s1-cc55bd4162c8,Q2,Q4,valid_meaningfully_sparse,Q2-discovered,3136,2885,0.9199617346938775,2883,0.9193239795918368,0.289877048900581,0.28680635770996826,0.07976818135990779,139,d1523316aeb068ba9a7392af313791d23aca1c5a078348348aa20904a381a414
stage16-transfer-s1-cc55bd4162c8,Q3,Q1,valid_meaningfully_sparse,Q3-discovered,3249,3097,0.9532163742690059,3097,0.9532163742690059,0.19987003870315512,0.19571493988300687,0.0578723169980909,131,c8b521b2707e710eab3a04f1ee9edcc1105a60100cd9191100d77821c8d8284e
stage16-transfer-s1-cc55bd4162c8,Q3,Q2,valid_meaningfully_sparse,Q3-discovered,3192,3148,0.9862155388471178,3147,0.9859022556390977,0.1109659551001268,0.10772389699274404,0.034321431791042856,131,c8b521b2707e710eab3a04f1ee9edcc1105a60100cd9191100d77821c8d8284e
stage16-transfer-s1-cc55bd4162c8,Q3,Q3,valid_meaningfully_sparse,Q3-discovered,3192,3161,0.9902882205513784,3160,0.9899749373433584,0.10982701251762798,0.10662206674151585,0.03402962281433465,131,c8b521b2707e710eab3a04f1ee9edcc1105a60100cd9191100d77821c8d8284e
stage16-transfer-s1-cc55bd4162c8,Q3,Q4,valid_meaningfully_sparse,Q3-discovered,3136,2692,0.8584183673469388,2692,0.8584183673469388,0.447763966879799,0.44456335812204584,0.11160101029803812,131,c8b521b2707e710eab3a04f1ee9edcc1105a60100cd9191100d77821c8d8284e
stage16-transfer-s1-cc55bd4162c8,Q4,Q1,valid_meaningfully_sparse,Q4-discovered,3249,2430,0.7479224376731302,2428,0.7473068636503539,0.7144464165721381,0.7092913640331948,0.1794877489316752,140,e5eb65a15236f4055db6bae214f693fe949a79db6e1793eaa747ebedc4b0da14
stage16-transfer-s1-cc55bd4162c8,Q4,Q2,valid_meaningfully_sparse,Q4-discovered,3192,2881,0.9025689223057645,2882,0.9028822055137845,0.331983752132754,0.3295489691857342,0.09339141829941713,140,e5eb65a15236f4055db6bae214f693fe949a79db6e1793eaa747ebedc4b0da14
stage16-transfer-s1-cc55bd4162c8,Q4,Q3,valid_meaningfully_sparse,Q4-discovered,3192,2876,0.9010025062656641,2877,0.9013157894736842,0.3314892171506829,0.32914248472958596,0.09333036547901336,140,e5eb65a15236f4055db6bae214f693fe949a79db6e1793eaa747ebedc4b0da14
stage16-transfer-s1-cc55bd4162c8,Q4,Q4,valid_meaningfully_sparse,Q4-discovered,3136,3105,0.9901147959183674,3103,0.9894770408163265,0.1153303808562092,0.11224613040814387,0.03576739747690457,140,e5eb65a15236f4055db6bae214f693fe949a79db6e1793eaa747ebedc4b0da14
