stage12_run_id,cell_id,checkpoint_step,distinctness_cutoff,left_member_index,left_member_label,right_member_index,right_member_label,intersection_count,union_count,jaccard_numerator,jaccard_denominator,jaccard,passes_active_cutoff
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,1,C1,2,C2,19,289,19,289,0.0657439446366782,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,1,C1,3,C3,54,268,27,134,0.20149253731343283,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,1,C1,4,C4,64,244,16,61,0.26229508196721313,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,1,C1,5,C5,62,264,31,132,0.23484848484848486,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,1,C1,6,C6,77,249,77,249,0.3092369477911647,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,1,C1,7,C7,68,247,68,247,0.27530364372469635,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,2,C2,3,C3,34,304,17,152,0.1118421052631579,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,2,C2,4,C4,59,265,59,265,0.22264150943396227,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,2,C2,5,C5,68,274,34,137,0.24817518248175183,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,2,C2,6,C6,63,279,7,31,0.22580645161290322,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,2,C2,7,C7,63,268,63,268,0.23507462686567165,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,3,C3,4,C4,38,300,19,150,0.12666666666666668,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,3,C3,5,C5,59,297,59,297,0.19865319865319866,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,3,C3,6,C6,70,286,35,143,0.24475524475524477,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,3,C3,7,C7,73,272,73,272,0.26838235294117646,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,4,C4,5,C5,44,298,22,149,0.1476510067114094,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,4,C4,6,C6,50,292,25,146,0.17123287671232876,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,4,C4,7,C7,62,269,62,269,0.23048327137546468,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,5,C5,6,C6,55,305,11,61,0.18032786885245902,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,5,C5,7,C7,57,292,57,292,0.1952054794520548,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,6,C6,7,C7,47,302,47,302,0.15562913907284767,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,1,C1,2,C2,19,289,19,289,0.0657439446366782,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,1,C1,3,C3,54,268,27,134,0.20149253731343283,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,2,C2,3,C3,34,304,17,152,0.1118421052631579,True
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,1,C1,2,C2,19,289,19,289,0.0657439446366782,True
