stage12_run_id,cell_id,checkpoint_step,distinctness_cutoff,record_type,requested_member_index,accepted_circuit,restart_count,exact_evaluations_used,elapsed_seconds,included_in_deterministic_scientific_hashes
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,cell,,,8,50000,4260.636265125126,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,1,True,1,6098,525.4303206671029,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,2,True,1,6050,516.0708367920015,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,3,True,1,6144,522.2808855830226,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,4,True,1,6402,545.4931071670726,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,5,True,1,7108,600.886020957958,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,6,True,1,6180,526.5131100411527,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,7,True,1,6217,529.0039832501207,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.50,9050,0.5,requested_member,8,False,1,5801,494.81326041696593,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,cell,,,5,28292,2422.3827679159585,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,requested_member,1,True,1,6098,524.2005648328923,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,requested_member,2,True,1,6050,517.4662251670379,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,requested_member,3,True,1,6144,525.077183250105,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.25,9050,0.25,requested_member,4,False,2,10000,855.4929435001686,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,cell,,,8,50000,4264.248943249928,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,1,True,1,6098,522.1734630831052,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,2,True,1,6050,517.3408444579691,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,3,True,1,6144,526.671039625071,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,4,True,1,6402,552.9064296248835,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,5,True,1,7108,604.4336215830408,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,6,True,1,6180,523.9589145837817,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,7,True,1,6217,525.9233082919382,False
stage12-diversity-s1-020ebf1b5814,cutoff-0.75,9050,0.75,requested_member,8,False,1,5801,490.7028306659777,False
stage12-diversity-s1-020ebf1b5814,controls-and-stress,9050,,control_suite,,False,0,160,15.920701458118856,False
