stage9_run_id,source_training_run_id,phase,checkpoint_step,checkpoint_sha256,fidelity_threshold,search_status,retained_heads,retained_neurons,total_retained_components,retained_proportion,final_exact_fidelity,masked_ground_truth_accuracy,masked_cross_entropy,mean_kl_divergence,mean_jensen_shannon_divergence,accepted_removals,exact_evaluations_used,ranking_passes,budget_exhausted,locally_single_deletion_minimal,meaningfully_sparse,threshold_calibration_eligibility,final_mask_path,final_mask_sha256,raw_trajectory_path,raw_trajectory_sha256,candidate_log_path,candidate_log_sha256,cell_summary_path,cell_summary_sha256
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,stable post-grokking,9050,5b449db5ff9a62d5b621450c013bc25949499ed767e6db1723561a4e87ab8d70,0.99,valid_sparse_circuit,4,142,146,0.28294573643410853,0.9900540371211528,0.9895841491111285,0.09248444461917989,0.08904151091864036,0.028397875863744284,370,6098,371,False,True,True,eligible_for_later_stage11_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09900/final_mask.json,f61240e67b41fa8f60cbe20d22bb6182b9a226f984a4aa7d219ec7bc27758446,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09900/accepted_removals.jsonl,dc824a0a054cb76c0b106d39f0c07b566159682ebadc43c18518c69186b4c6a1,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09900/candidate_evaluations.jsonl,2d9d9b32be14e1e0812a0c4e3cd96fcfa74bc8f9fd73daa51e0d27d64b19e32a,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09900/cell_summary.json,b8b9d912912f9bcfacb5db7021893f47bbe4173cc86bbbfae9e3b66a7a027805
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,stable post-grokking,9050,5b449db5ff9a62d5b621450c013bc25949499ed767e6db1723561a4e87ab8d70,0.975,valid_sparse_circuit,4,115,119,0.23062015503875968,0.9750176208003759,0.974626047458689,0.15900301516753323,0.15566163742202505,0.04811356763209893,397,6599,398,False,True,True,eligible_for_later_stage11_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09750/final_mask.json,443c313d15fdcba61fe5ec0caa74c517a080e2216d493c9c064cec2461d1c60f,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09750/accepted_removals.jsonl,8e98319db8ca0cdf4248adb0e0f4125869e15a6c60c1702a7824be7e48c958fb,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09750/candidate_evaluations.jsonl,e4f720a66f446f2c4ee8e35c71da76420442a4765857c5777086933af796892e,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09750/cell_summary.json,f5e7f2954131728bc04c6abb478c12e739ab3d43654e4a720b4805ab0ce74c66
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,stable post-grokking,9050,5b449db5ff9a62d5b621450c013bc25949499ed767e6db1723561a4e87ab8d70,0.95,valid_sparse_circuit,4,104,108,0.20930232558139536,0.950896702952463,0.9505834442791135,0.23088000813250406,0.22737808174101037,0.06777957392772437,408,6780,409,False,True,True,eligible_for_later_stage11_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09500/final_mask.json,be465e02768cf7eda8127f8c0c91b0905eefd6c6942941c6116ba0dd15c03898,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09500/accepted_removals.jsonl,ff12a607acf7534be95a5cb60e128d66e8900e71a0d508e53475829a08ff0345,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09500/candidate_evaluations.jsonl,aa0e83912d0ba7995e827c61dd3d3c4ad84c33cae20d143526df12291a7c124d,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09500/cell_summary.json,4d98e43bb441b39c04541fcffb77cccf52265578758b1b4cb93341ee49ae6fd0
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,stable post-grokking,9050,5b449db5ff9a62d5b621450c013bc25949499ed767e6db1723561a4e87ab8d70,0.9,valid_sparse_circuit,4,78,82,0.15891472868217055,0.9003054272065157,0.8999921685331662,0.3809693600525678,0.3772179271599095,0.10761764985579339,434,7042,435,False,True,True,eligible_for_later_stage11_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09000/final_mask.json,91e2f13a982f3cd5632a9ae17900c6ca64184af5aee1a50a30af792392ee060b,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09000/accepted_removals.jsonl,500d0d17566760eb489fed2907a696f0b07f3a7af7c06014cb061739ef4b957f,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09000/candidate_evaluations.jsonl,cc12089342a2606e3cf8874c141eda3560518aa9157412e4083664e64944a0ed,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_09000/cell_summary.json,eda71ccef0f1517d6e98b6b9fb977d712743bbb268cb492510fc75837977235e
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,stable post-grokking,9050,5b449db5ff9a62d5b621450c013bc25949499ed767e6db1723561a4e87ab8d70,0.85,valid_sparse_circuit,4,73,77,0.14922480620155038,0.8512021301589788,0.8508888714856293,0.4973451098711865,0.4937716457098281,0.1341619761603891,439,7101,440,False,True,True,eligible_for_later_stage11_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08500/final_mask.json,3309027cc538ad67a7dc602b43a72f66c5f9e06269b322144766d1e09f437c3a,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08500/accepted_removals.jsonl,35e822756008e7b8007c7e764d918fedd1d5a31879e5d01190821cbaae4161af,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08500/candidate_evaluations.jsonl,d7bc3b47748fb6a6603b5f71134ff76548e95b46c264a72d58a577081dac9888,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08500/cell_summary.json,2dd120ab8404ea74f393248305a2f75910f8e01a8723f1294275bf20533391dd
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,stable post-grokking,9050,5b449db5ff9a62d5b621450c013bc25949499ed767e6db1723561a4e87ab8d70,0.8,valid_sparse_circuit,4,60,64,0.12403100775193798,0.8010024277547184,0.8006891690813689,0.6440917372098328,0.640452293960197,0.16964068560844742,452,7328,453,False,True,True,eligible_for_later_stage11_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08000/final_mask.json,12aa85d7ae7daeb18aa6a18d1709a76ad10c2bb373531fbc0a710934e1a5b08a,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08000/accepted_removals.jsonl,6cf023e457b44d5bca6ec9f1a644e47a3bf4181fe41d11693af06f95cd9dfdf4,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08000/candidate_evaluations.jsonl,c505c3cafa62a238ec1854a97bc61e93919996ac4e4c1c6e7fb3b13113dc381f,results/raw/stage9-sparse-s1-27fffed087e6/step_00009050/threshold_08000/cell_summary.json,17723505a12e95704ede73fd2cf09deadebbe230ae63ff1a354c4d11421df7cf
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,pre-grokking,200,815265490d13d24a0d6d29eb99a900ee186f78cd0a63593de1a62af7ce710f7a,0.99,valid_but_not_meaningfully_sparse,4,511,515,0.998062015503876,0.9916203304879004,0.3338554311222492,12.789400000909776,0.003793700060677007,0.0009095350201231025,1,611,2,False,True,False,excluded_from_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09900/final_mask.json,63623939ed03805cb033ed348ebf48c00e66d6ce2e25795b3556ec1b37c3009f,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09900/accepted_removals.jsonl,90540532f5208999af0261e38175c2cb659d5b4b745a3119519980842248bf95,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09900/candidate_evaluations.jsonl,4b1e0fc0c07216fda7587ae6d547c270f075fd5f08f819ff4cb08cdd0a01a764,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09900/cell_summary.json,e5561d1c3469c85650add4a6ff35a08503ca8dfda145e4fe33c3d5bde9c0b424
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,pre-grokking,200,815265490d13d24a0d6d29eb99a900ee186f78cd0a63593de1a62af7ce710f7a,0.975,valid_but_not_meaningfully_sparse,4,510,514,0.9961240310077519,0.9770538021771478,0.33401206045892395,12.795231346184083,0.015862393325226466,0.0037023249245232074,2,690,3,False,True,False,excluded_from_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09750/final_mask.json,2c167cbcb419cdb5908408b66759daf1a15e3d715d82c76cb55fc92a20237b6d,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09750/accepted_removals.jsonl,6df77f027d81aedb75f0a1a1c1ebef5420dc4dcee3b74d918306069a5d3c62be,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09750/candidate_evaluations.jsonl,423b69560ee4f361d5375cc88ad1d728e7a09b3b23d49eaef8a83c4bfee09abc,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09750/cell_summary.json,a23050d49006b3e780e7a2f979ba320495df2a1ed4c280a398945af2a9c80932
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,pre-grokking,200,815265490d13d24a0d6d29eb99a900ee186f78cd0a63593de1a62af7ce710f7a,0.95,valid_but_not_meaningfully_sparse,4,508,512,0.9922480620155039,0.9501135562690892,0.3327590257655259,12.807985035962103,0.04426248105274699,0.009722768161903076,4,864,5,False,True,False,excluded_from_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09500/final_mask.json,6a9bf434dbbd445284813b15c4e19b6da6520bbdc500c6bd65074646b3642f63,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09500/accepted_removals.jsonl,d1654e366775bc7bdc1e88af642816b04458839582fc563e3f15742f20746b59,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09500/candidate_evaluations.jsonl,b327a860b7a5042ce751092331fb3fbcb1205a79c4a7460f0081b8bfa6904007,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09500/cell_summary.json,f6482c58643f9b8258c89444548cd4bc9e97ad589aa6674150a3e00de70ee8fe
stage9-sparse-s1-27fffed087e6,modular-addition-training-s1-5f1bc9dee7ab,pre-grokking,200,815265490d13d24a0d6d29eb99a900ee186f78cd0a63593de1a62af7ce710f7a,0.9,valid_but_not_meaningfully_sparse,4,505,509,0.9864341085271318,0.9002271125381784,0.33291565510220067,12.801054809810779,0.08404777587408367,0.01906293406745441,7,1053,8,False,True,False,excluded_from_primary_threshold_calibration,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09000/final_mask.json,ad1b734ad7acb95b0a57cbfb387bde5199e06914cd45f3938572c113f1144d98,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09000/accepted_removals.jsonl,e684cffa2d9680970d8133dd6ecfe2e324fb68a04db42d966b14358c65db3924,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09000/candidate_evaluations.jsonl,4f494f9edebd9c78a4e1497fd306a849edc68394f1ecff2aba681c3531b934b7,results/raw/stage9-sparse-s1-27fffed087e6/step_00000200/threshold_09000/cell_summary.json,9bfc9a876c4966a17717f97cc37278a138f5dbdec16ca90a63350285a1717cee
