stage16_run_id,workload,cell_id,exact_evaluations_used,elapsed_seconds
stage16-transfer-s1-cc55bd4162c8,all_retained_identity,Q1,1,0.051014916971325874
stage16-transfer-s1-cc55bd4162c8,all_retained_identity,Q2,1,0.03632887499406934
stage16-transfer-s1-cc55bd4162c8,all_retained_identity,Q3,1,0.03598654200322926
stage16-transfer-s1-cc55bd4162c8,all_retained_identity,Q4,1,0.0350065000820905
stage16-transfer-s1-cc55bd4162c8,stage12_global_revalidation,C1,1,0.0822262498550117
stage16-transfer-s1-cc55bd4162c8,stage12_global_revalidation,C2,1,0.08173870807513595
stage16-transfer-s1-cc55bd4162c8,stage12_global_revalidation,C3,1,0.08135224995203316
stage16-transfer-s1-cc55bd4162c8,stage12_global_revalidation,C4,1,0.08377295802347362
stage16-transfer-s1-cc55bd4162c8,stage12_global_revalidation,C5,1,0.08395062503404915
stage16-transfer-s1-cc55bd4162c8,stage12_global_revalidation,C6,1,0.08215866703540087
stage16-transfer-s1-cc55bd4162c8,stage12_global_revalidation,C7,1,0.08120620786212385
stage16-transfer-s1-cc55bd4162c8,global_family_transfer,C1,4,0.1419639999512583
stage16-transfer-s1-cc55bd4162c8,global_family_transfer,C2,4,0.1412627079989761
stage16-transfer-s1-cc55bd4162c8,global_family_transfer,C3,4,0.14158695796504617
stage16-transfer-s1-cc55bd4162c8,global_family_transfer,C4,4,0.15190129214897752
stage16-transfer-s1-cc55bd4162c8,global_family_transfer,C5,4,0.1412842918653041
stage16-transfer-s1-cc55bd4162c8,global_family_transfer,C6,4,0.1414392909500748
stage16-transfer-s1-cc55bd4162c8,global_family_transfer,C7,4,0.14114808291196823
stage16-transfer-s1-cc55bd4162c8,subset_discovery_and_transfer,Q1,6606,152.617542500142
stage16-transfer-s1-cc55bd4162c8,subset_discovery_and_transfer,Q2,6591,150.50716437515803
stage16-transfer-s1-cc55bd4162c8,subset_discovery_and_transfer,Q3,6343,144.23290225001983
stage16-transfer-s1-cc55bd4162c8,subset_discovery_and_transfer,Q4,6320,140.55275508295745
